pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
956,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,5,2,2,foul,0,1,1,0,1
957,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,6,2,2,foul,0,1,1,0,1
958,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,7,2,2,in_play,0,1,1,0,1
959,232,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,,,1,0,0,swinging_strike,1,0,1,1,0
960,232,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,,,2,0,1,ball,0,0,0,0,0
961,232,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,,,3,1,1,ball,0,0,0,0,0
962,232,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,,,4,2,1,foul,0,0,1,0,1
963,232,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,,,5,2,2,swinging_strike,0,1,1,1,0
964,233,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,K Hill,,1,0,0,ball,1,0,0,0,0
965,233,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,K Hill,,2,1,0,ball,0,0,0,0,0
966,233,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,K Hill,,3,2,0,ball,0,0,0,0,0
967,233,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,K Hill,,4,3,0,called_strike,0,0,0,0,0
968,233,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,K Hill,,5,3,1,ball,0,0,0,0,0
969,234,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,,,1,0,0,ball,1,0,0,0,0
970,234,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,,,2,1,0,ball,0,0,0,0,0
971,234,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,,,3,2,0,in_play,0,0,1,0,1
972,235,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,C Reinhard,,1,0,0,ball,1,0,0,0,0
973,235,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,C Reinhard,,2,1,0,swinging_strike,0,0,1,1,0
974,235,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,C Reinhard,,3,1,1,called_strike,0,0,0,0,0
975,235,TEST_VS_FALLS_LAKE3,2,Top,Falls Lake,C Reinhard,,4,1,2,called_strike,0,1,0,0,0
976,236,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
977,236,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,foul,0,0,1,0,1
978,236,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,called_strike,0,0,0,0,0
979,236,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,4,1,2,foul,0,1,1,0,1
980,236,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,5,1,2,swinging_strike,0,1,1,1,0
981,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,1,0,0,ball,1,0,0,0,0
982,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,2,1,0,ball,0,0,0,0,0
983,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,3,2,0,foul,0,0,1,0,1
984,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,4,2,1,foul,0,0,1,0,1
985,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,5,2,2,ball,0,1,0,0,0
986,237,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,L Collier,,6,3,2,ball,0,1,0,0,0
987,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,1,0,0,called_strike,1,0,0,0,0
988,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,2,0,1,ball,0,0,0,0,0
989,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,3,1,1,ball,0,0,0,0,0
990,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,4,2,1,ball,0,0,0,0,0
991,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,5,3,1,ball,0,0,0,0,0
992,238,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,,6,4,1,ball,0,0,0,0,0
993,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,1,0,0,called_strike,1,0,0,0,0
994,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,2,0,1,ball,0,0,0,0,0
995,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,3,1,1,ball,0,0,0,0,0
996,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,4,2,1,called_strike,0,0,0,0,0
997,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,5,2,2,ball,0,1,0,0,0
998,239,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,,6,3,2,ball,0,1,0,0,0
999,240,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1000,240,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,ball,0,0,0,0,0
1001,240,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,3,2,0,ball,0,0,0,0,0
1002,240,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,4,3,0,called_strike,0,0,0,0,0
1003,240,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,5,3,1,in_play,0,0,1,0,1
1004,241,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,called_strike,1,0,0,0,0
1005,241,TEST_VS_FALLS_LAKE3,2,Bottom,East Wake Academy Varsity Eagles,,,2,0,1,in_play,0,0,1,0,1
1006,242,TEST_VS_FALLS_LAKE3,3,Top,Falls Lake,,,1,0,0,in_play,1,0,1,0,1
1007,243,TEST_VS_FALLS_LAKE3,3,Top,Falls Lake,,,1,0,0,called_strike,1,0,0,0,0
1008,243,TEST_VS_FALLS_LAKE3,3,Top,Falls Lake,,,2,0,1,in_play,0,0,1,0,1
1009,244,TEST_VS_FALLS_LAKE3,3,Top,Falls Lake,,,1,0,0,ball,1,0,0,0,0
1010,244,TEST_VS_FALLS_LAKE3,3,Top,Falls Lake,,,2,1,0,called_strike,0,0,0,0,0
1011,244,TEST_VS_FALLS_LAKE3,3,Top,Falls Lake,,,3,1,1,ball,0,0,0,0,0
1012,244,TEST_VS_FALLS_LAKE3,3,Top,Falls Lake,,,4,2,1,ball,0,0,0,0,0
1013,244,TEST_VS_FALLS_LAKE3,3,Top,Falls Lake,,,5,3,1,called_strike,0,0,0,0,0
1014,244,TEST_VS_FALLS_LAKE3,3,Top,Falls Lake,,,6,3,2,in_play,0,1,1,0,1
1015,245,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1016,245,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,ball,0,0,0,0,0
1017,245,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,3,2,0,in_play,0,0,1,0,1
1018,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,1,0,0,ball,1,0,0,0,0
1019,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,2,1,0,ball,0,0,0,0,0
1020,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,3,2,0,ball,0,0,0,0,0
1021,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,4,3,0,called_strike,0,0,0,0,0
1022,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,5,3,1,called_strike,0,0,0,0,0
1023,246,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,,6,3,2,ball,0,1,0,0,0
1024,247,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1025,247,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,foul,0,0,1,0,1
1026,247,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,foul,0,0,1,0,1
1027,247,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,4,1,2,in_play,0,1,1,0,1
1028,248,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1029,248,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,called_strike,0,0,0,0,0
1030,248,TEST_VS_FALLS_LAKE3,3,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,in_play,0,0,1,0,1
1031,249,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,,,1,0,0,in_play,1,0,1,0,1
1032,250,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,,,1,0,0,ball,1,0,0,0,0
1033,250,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,,,2,1,0,ball,0,0,0,0,0
1034,250,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,,,3,2,0,ball,0,0,0,0,0
1035,250,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,,,4,3,0,in_play,0,0,1,0,1
1036,251,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,N Denny,,1,0,0,swinging_strike,1,0,1,1,0
1037,251,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,N Denny,,2,0,1,ball,0,0,0,0,0
1038,251,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,N Denny,,3,1,1,ball,0,0,0,0,0
1039,251,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,N Denny,,4,2,1,ball,0,0,0,0,0
1040,251,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,N Denny,,5,3,1,called_strike,0,0,0,0,0
1041,251,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,N Denny,,6,3,2,in_play,0,1,1,0,1
1042,252,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,K Hill,,1,0,0,ball,1,0,0,0,0
1043,252,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,K Hill,,2,1,0,swinging_strike,0,0,1,1,0
1044,252,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,K Hill,,3,1,1,in_play,0,0,1,0,1
1045,252,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,K Hill,,4,1,1,ball,0,0,0,0,0
1046,253,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,B Moyers,,1,0,0,ball,1,0,0,0,0
1047,253,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,B Moyers,,2,1,0,foul,0,0,1,0,1
1048,253,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,B Moyers,,3,1,1,in_play,0,0,1,0,1
1049,254,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,C Reinhard,,1,0,0,called_strike,1,0,0,0,0
1050,254,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,C Reinhard,,2,0,1,called_strike,0,0,0,0,0
1051,254,TEST_VS_FALLS_LAKE3,4,Top,Falls Lake,C Reinhard,,3,0,2,called_strike,0,1,0,0,0
1052,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,1,0,0,ball,1,0,0,0,0
1053,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,2,1,0,called_strike,0,0,0,0,0
1054,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,3,1,1,ball,0,0,0,0,0
1055,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,4,2,1,called_strike,0,0,0,0,0
1056,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,5,2,2,foul,0,1,1,0,1
1057,255,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,L Collier,,6,2,2,swinging_strike,0,1,1,1,0
1058,256,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,in_play,1,0,1,0,1
1059,257,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,J Duffield,,1,0,0,ball,1,0,0,0,0
1060,257,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,J Duffield,,2,1,0,ball,0,0,0,0,0
1061,257,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,J Duffield,,3,2,0,ball,0,0,0,0,0
1062,257,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,J Duffield,,4,3,0,swinging_strike,0,0,1,1,0
1063,257,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,J Duffield,,5,3,1,ball,0,0,0,0,0
1064,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,1,0,0,ball,1,0,0,0,0
1065,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,2,1,0,swinging_strike,0,0,1,1,0
1066,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,3,1,1,called_strike,0,0,0,0,0
1067,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,4,1,2,ball,0,1,0,0,0
1068,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,5,2,2,ball,0,1,0,0,0
1069,258,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,D Benton,,6,3,2,ball,0,1,0,0,0
1070,259,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,called_strike,1,0,0,0,0
1071,259,TEST_VS_FALLS_LAKE3,4,Bottom,East Wake Academy Varsity Eagles,,,2,0,1,in_play,0,0,1,0,1
1072,260,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,O Joines,,1,0,0,foul,1,0,1,0,1
1073,260,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,O Joines,,2,0,1,ball,0,0,0,0,0
1074,260,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,O Joines,,3,1,1,ball,0,0,0,0,0
1075,260,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,O Joines,,4,2,1,foul,0,0,1,0,1
1076,260,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,O Joines,,5,2,2,ball,0,1,0,0,0
1077,260,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,O Joines,,6,3,2,swinging_strike,0,1,1,1,0
1078,261,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,G Blake,,1,0,0,foul,1,0,1,0,1
1079,261,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,G Blake,,2,0,1,called_strike,0,0,0,0,0
1080,261,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,G Blake,,3,0,2,ball,0,1,0,0,0
1081,261,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,G Blake,,4,1,2,ball,0,1,0,0,0
1082,261,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,G Blake,,5,2,2,foul,0,1,1,0,1
1083,261,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,G Blake,,6,2,2,foul,0,1,1,0,1
1084,261,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,G Blake,,7,2,2,ball,0,1,0,0,0
1085,261,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,G Blake,,8,3,2,called_strike,0,1,0,0,0
1086,262,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,,,1,0,0,ball,1,0,0,0,0
1087,262,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,,,2,1,0,ball,0,0,0,0,0
1088,262,TEST_VS_FALLS_LAKE3,5,Top,Falls Lake,,,3,2,0,in_play,0,0,1,0,1
1089,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,1,0,0,ball,1,0,0,0,0
1090,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,2,1,0,called_strike,0,0,0,0,0
1091,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,3,1,1,ball,0,0,0,0,0
1092,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,4,2,1,foul,0,0,1,0,1
1093,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,5,2,2,ball,0,1,0,0,0
1094,263,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,6,3,2,ball,0,1,0,0,0
1095,264,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,,1,0,0,ball,1,0,0,0,0
1096,264,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,,2,1,0,called_strike,0,0,0,0,0
1097,264,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,,3,1,1,ball,0,0,0,0,0
1098,264,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,,4,2,1,ball,0,0,0,0,0
1099,264,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,,5,3,1,ball,0,0,0,0,0
1100,265,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,in_play,1,0,1,0,1
1101,265,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,2,0,0,ball,0,0,0,0,0
1102,266,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,1,0,0,ball,1,0,0,0,0
1103,266,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,2,1,0,called_strike,0,0,0,0,0
1104,266,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,3,1,1,in_play,0,0,1,0,1
1105,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,1,0,0,foul,1,0,1,0,1
1106,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,2,0,1,ball,0,0,0,0,0
1107,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,3,1,1,ball,0,0,0,0,0
1108,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,4,2,1,called_strike,0,0,0,0,0
1109,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,5,2,2,ball,0,1,0,0,0
1110,267,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,L Collier,,6,3,2,ball,0,1,0,0,0
1111,268,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1112,268,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,in_play,0,0,1,0,1
1113,268,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,3,1,0,ball,0,0,0,0,0
1114,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,1,0,0,called_strike,1,0,0,0,0
1115,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,2,0,1,called_strike,0,0,0,0,0
1116,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,3,0,2,ball,0,1,0,0,0
1117,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,4,1,2,ball,0,1,0,0,0
1118,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,5,2,2,ball,0,1,0,0,0
1119,269,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,,6,3,2,ball,0,1,0,0,0
1120,270,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Benton,,1,0,0,swinging_strike,1,0,1,1,0
1121,270,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Benton,,2,0,1,in_play,0,0,1,0,1
1122,270,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Benton,,3,0,1,ball,0,0,0,0,0
1123,271,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,in_play,1,0,1,0,1
1124,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,1,0,0,foul,1,0,1,0,1
1125,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,2,0,1,ball,0,0,0,0,0
1126,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,3,1,1,called_strike,0,0,0,0,0
1127,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,4,1,2,ball,0,1,0,0,0
1128,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,5,2,2,foul,0,1,1,0,1
1129,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,6,2,2,ball,0,1,0,0,0
1130,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,7,3,2,foul,0,1,1,0,1
1131,272,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,D Palmer,,8,3,2,ball,0,1,0,0,0
1132,273,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1133,273,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,called_strike,0,0,0,0,0
1134,273,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,swinging_strike,0,0,1,1,0
1135,273,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,4,1,2,ball,0,1,0,0,0
1136,273,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,5,2,2,ball,0,1,0,0,0
1137,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
1138,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,ball,0,0,0,0,0
1139,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,3,2,0,called_strike,0,0,0,0,0
1140,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,4,2,1,ball,0,0,0,0,0
1141,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,5,3,1,swinging_strike,0,0,1,1,0
1142,274,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,,,6,3,2,in_play,0,1,1,0,1
1143,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,1,0,0,swinging_strike,1,0,1,1,0
1144,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,2,0,1,ball,0,0,0,0,0
1145,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,3,1,1,ball,0,0,0,0,0
1146,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,4,2,1,ball,0,0,0,0,0
1147,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,5,3,1,called_strike,0,0,0,0,0
1148,275,TEST_VS_FALLS_LAKE3,5,Bottom,East Wake Academy Varsity Eagles,R Johnston,,6,3,2,in_play,0,1,1,0,1
